user_id,attend,maybe,declined
924186320961761,,,311755245655422
1247280065289013,,,457712044376117
419618234907322,,,800361323357823
10204049678162345,,,457712044376117
548289058658656,499466390227177,,874334249323234
10153534349153113,,,1624545187788362
10208493029544051,,,457712044376117
10205360881165675,,,1557137024539335
1058187400892253,347861952089823 405987992930610 975449605847497,509992435843792 974855029237820,905008766246226 1623749834542763 545198285638570
1726154140947432,,,874835075904840 1650760668536515
10207992332307763,426995257494915 2147949678679083,,311755245655422
10153833242664650,,,457712044376117
1054712167913109,,,457712044376117
10208302264895683,,,457712044376117
10207363482501610,,,489692841197214
10205638022817163,,,311755245655422
10207252081373435,,,457712044376117
652893571520238,,,1723028394595042
10153825077975559,,,311755245655422
10153784710267264,,,410271959178819
10156290488295442,,,311755245655422
1016272668394292,,,1647784098809527
1281830735175784,,,457712044376117
10156349547785473,,,311755245655422
10153680917523955,,,423717384415158
10206688382642496,,,1468796560095962
518951648264881,,,406829072835666
10153805266822490,,,311755245655422
911373168983620,,,455637751283813
10206657854819916,,,800361323357823
10156299370715268,,,311755245655422
1015512078507041,,,1667371076875337
1646822008920170,,,1517238981930295
1673886239535822,,,553707154776476
1536449969978709,,,527385800759438
780938672051874,,,1640326062879659
745101102300345,553707154776476,587786681361995,905008766246226
1742434285979767,,,822077791243799
674982499309864,,,457712044376117
200334886966377,,,905008766246226
957818100943689,,,910529609036509
10154427828380884,,,905008766246226
1648219132102631,,,1640326062879659
1093237544039864,,,1537877016467620
1673208052917557,,,1560166957556972
10208187829803181,,,457712044376117
10156281207495788,905008766246226 1517804545199422 435322593338815 2111249605680682 1703998466479897,1638603683071537 857622540975972 1512043439095614,1632599073621622
1009090859157392,,,184997641682726
10204406934927320,,,457712044376117
1680769918805582,,,455637751283813
1663436387259177,,,825881260800727
693086444159834,,,457712044376117
10153702814818682,,,736854409753137
1720605944826045,,,608762552594198
789130021232251,,,105330416502936
1526325011019234,,,1632599073621622
10207053425587016,,114129678945593 1052151534809365,1517636418547610
777099162413549,,,311755245655422
10205908617178150,,,457712044376117
580212928795541,,,423717384415158
557740207707063,,,197038423962760
409653072575034,,,406829072835666
582454578570730,,,830956830352088
1212914295390392,,,457712044376117
10153771420492302,482838738558603 1512043439095614 936821719726834,,311755245655422
1007259339330746,157307111289538,,974855029237820
491465544369703,,,1560166957556972
1654300728159050,,,1640326062879659
808494879261580,,,424468137738057
500997126744629,,974855029237820,1653481344921139
539677252867965,,,1164280260255705
553030138181854,,,311755245655422
10204610506212001,,,1653481344921139
1657638764518872,,,608762552594198
577045399113459,,,886099961445115 548468625305244
990029197736843,,,800361323357823
1099765636709327,,,457712044376117
10208253444876358,,874835075904840,311755245655422
450875815101133,,,1647507122170549
10207935302242557,,,311755245655422
10205283001654932,,,311755245655422
10154403762609418,,,311755245655422
1649153428693341,,,825881260800727
798447810277007,,,250309228458366
919203408168485,,,1060641077303281
10156265429250123,,,457712044376117
1198849963462703,,,455637751283813
972594016116320,157307111289538,,1647507122170549
958411070918185,,,927075350720723
790559727720718,1635747950032736 1647507122170549,587786681361995 1661242774134560,1691900327712119
179024032443466,,,905008766246226
10208205390511054,,,931755086907392
199789967031496,,,1530342330623823
1665884793693047,,,1723028394595042
1190913167589723,,,457712044376117
1166797813330820,874835075904840,,311755245655422
521487454683961,,,406829072835666
1216476508365736,,,457712044376117
10208022284299148,,,311755245655422
904941576261368,,,608762552594198
10100641308819043,,,311755245655422
1707559446144594,,,311755245655422
549733341843594,,,905008766246226
905834936163567,,,1631310107158147
1004488752926435,,,457712044376117
1532496277073637,,,1017645984963730
10207209193462561,,,457712044376117
1009669252412863,,,1094343180578474
10207027091649416,,,905008766246226
415923771946828,,,1653481344921139
491128417734851,,,406829072835666 482838738558603 545198285638570
407027792827985,,,867754930012766
625369104268082,,,250309228458366
10208400286909362,,,311755245655422
1615482265380419,,,499879156840400
730922630372658,,,511804775649731
1659977934243795,,,465988266906746
981424388581515,1483723631934208 1667781873469378 941476189278607,995025613883488 1035314519836199 1048580948520263 736854409753137,311755245655422
10208104981241050,665950596841543 785083881617402 141783372845728 180347198968408 1653260184922609 1526832960967465 1515963675396430 720909388040355,1300065630019579 505814529591768 528961267266179 143844432640742,1676521435919011
628380293970004,406829072835666 796359963823801 147339502294639 1743389909222551 411662922360897,192475747754735 857622540975972 617788491694733 936821719726834 1708970406004977 148966468795177 519090021584170 890966060986998 1647507122170549,457712044376117
10153924245758243,,,311755245655422
1089741414384040,,,457712044376117
1688384958114575,,,189186581416344
561369330683685,587786681361995,,905008766246226
1107924485885317,,,457712044376117
505171873002480,,,569504093201752
691671914303731,,,905008766246226
10208026967334306,,,942502089120677
1724894944396101,587786681361995,,406829072835666 1647507122170549
10156482077680727,,,736854409753137
473982939439556,,,905008766246226
1077757762297677,,,117378128624899
1218344648181906,,,922971211103579 703513213082071 1642998415970980
782122248600214,,,715990218523326
634795019996546,,,1632599073621622
1026619380692497,,,739791859460625
477652849073522,,,905008766246226
10206740247603427,,,736854409753137
1193522653995394,,,457712044376117
534883816687224,,,1632599073621622
870345339746475,,,1635747950032736
10203808961822858,,,361826890689198
167749940246109,,,905008766246226
1674458922812892,,,311755245655422
10204770057123174,,,457712044376117
10153563969288855,,,457712044376117
1519415515043693,,,905008766246226
751604374984962,,,423717384415158
10205327291441176,,,1656348561311152
556881824461829,1059089314115526 1502150523415752 197038423962760 1058521250847143 1673153072897440,,1660552524216133
200021800330663,,,608762552594198
172210953129630,,,905008766246226
1510067579288257,,,311755245655422
177222719295597,,,905008766246226
140430229653610,,,406829072835666
436892939851715,,,1647507122170549
167694393585282,,,905008766246226
10153837802098120,,,311755245655422
918243411585271,,,923272477722495
1074436699247277,,,457712044376117
2338896419462280,,,457712044376117
1054789731221611,,,457712044376117
10153779190744507,411662922360897,905008766246226 936821719726834,311755245655422
424313964408791,,,1683213978558267
458768217646456,,,1477651862560133
10201147343482484,,,311755245655422
1642879692632555,,,623228254478204
523341007823906,,,905008766246226
661903973949657,,,1647784098809527
587919804688329,1035314519836199 515513515294126 157307111289538 1530342330623823 511804775649731 874334249323234 503234193169664 983628185032105 1743389909222551 1647507122170549,631265380347638,587786681361995
1647484395511460,,,311755245655422
10153126821752035,,,736854409753137
850610068370529,,1521719851485619 494764264037412,311755245655422
10206566081503450,,,800361323357823
521744814659141,,,1653481344921139
1059566434067724,,,1653481344921139
10208703920941427,,,457712044376117
489042737933545,,,906401222748379
791991850912554,,,542668749205988
10206682402672354,,,457712044376117
10153262264349607,,,905008766246226
196196954051189,,,905008766246226
536009696558116,,,1672166549701268 540286862788351
513046528873489,,,942502089120677
1337903562893053,,,1220030118104373
209017296097513,,,905008766246226
1089320587808448,1647507122170549,974855029237820,522359454596124 631265380347638
1641672192780411,,,1640326062879659
573327042821168,,406829072835666 857622540975972 1647507122170549,587786681361995 1651077358490304
1199673963382289,874334249323234,,905008766246226
1677499225827592,,,105330416502936 117433408625473
179495905731583,,,905008766246226
178278015853633,,,1736114333285649
1151546704858789,,,1653481344921139
1123320571012228,,,156832861335620
10206649133039455,,,1631310107158147
1839993509560272,,,905008766246226
1664758653801527,,,905008766246226
10153693917786380,,,1632599073621622
950760591683008,,,457712044376117
1129247947088124,,,457712044376117
10207047515481569,,,406829072835666
10203953037986308,,,905008766246226
1093864223959502,,2111249605680682,905008766246226
1638150799772054,,,1635747950032736
10208380385851248,,,725340260922835
473553069503567,,1647784098809527,505404526303554
657904194352464,,,1678424979065826
10203761653402054,,,457712044376117
1681196925451884,,,800361323357823
1181571358524285,,,1591204524467956
512806608882162,,,983628185032105
494634320714799,,,1643242252615177
952914568114877,,,471379523018564
1498627450438271,,,147933212231456
1693721194205412,,,719368461526737
1687071241562446,,,905008766246226
10153784051086501,,,1663023173954359
10154340070478976,972722572770017 874835075904840 1631310107158147 1521068511540029 2111249605680682 1862289050664286 936821719726834 985219994862772 1162044413810114,482838738558603 785327294945736,1632599073621622 1621257701440717 311755245655422
887211431374240,,,665696516910156
898242150244701,,,1635747950032736
969337136471887,,,1517238981930295
10203731633411596,,,1468796560095962
1696542743894757,,,171967523146277
1630269790555609,,,892649937474491
529132690595639,,,1048580948520263
1115638841780636,,,457712044376117
1324997594182877,,,457712044376117
1117812354903564,1650760668536515 424468137738057,157307111289538,1560166957556972 1653481344921139 995025613883488
10205295216600264,,,1519010425083454
1012593562096488,,,457712044376117
1037650696286887,,,1477651862560133
445554878980299,,,171696766513692
583120361837856,,,509992435843792
10205170819130374,,,361826890689198
175063542843339,,,874334249323234
10153821904304198,,,923560931071519
846807735438941,,,905008766246226
642864789189177,,,1420029494955927
519941321507269,,424468137738057 1647507122170549,1481083745533238
1208309805851360,,,1483086508637055
919504331470665,,,1641671362774614
1714828885407385,,,1060641077303281
872078836245762,,,934165203347159
908618415898399,,,1094343180578474
10208114746405789,,,897885713633701
10153697983166153,,,545198285638570
621971484610078,,,361826890689198
787785644682689,,,892649937474491
407331406126634,,,905008766246226
150842535271274,,,905008766246226
1523401937985719,,,499879156840400
1487461674894547,,,956535171104313
10153442263546461,,,736854409753137
178993439118423,,,905008766246226
553525411480445,,,117433408625473
205787949753907,,,587786681361995
1531773360480143,,,1595718864010301
879312905518014,,,1668763606671752
885813311534876,,,250309228458366
10153592450126117,,,439107936255724
