user_id,attend,maybe,declined
456204301229454,,,1595718864010301
10100697055729392,,,311755245655422
638928689544184,,,1653481344921139
10153779851093524,,,311755245655422
950488041697530,,,942502089120677
1244343505581781,,,134204513609045
10206967320555044,,,1624545187788362
10206547092974677,1743389909222551,905008766246226 311755245655422,1632599073621622
876307809150219,,,1624545187788362
421220034737605,,,406829072835666
185945131754362,,,905008766246226
1723639791188696,,,758027511009337
519249394919916,1514772282153569 905008766246226 147933212231456 2147949678679083 505404526303554 410271959178819,505817212923414 1220030118104373,1641671362774614
10203949092048150,,,457712044376117
10156523713570643,398686067005910,545198285638570,311755245655422
557462514418119,,,570911803060678
881300108652798,,,1648052285418189 608762552594198
10153406290844387,,,800361323357823
10156296955150051,,,2147949678679083
1097399893603627,,,457712044376117
1711528969066126,,,1640326062879659
1720207801544019,,,406829072835666
1486757128321735,,,1060641077303281
1523636111285289,,,825881260800727
10203774914533855,,,457712044376117
1644098362532638,,,715990218523326
1536163883372009,,,1643381175903642
437915493071234,,,1660552524216133
990029197736843,,,800361323357823
10200972503392848,,,461298460744205
1684590148455166,,,1682073778696569
1176441989037349,,1667789993510407,457712044376117
773007439511728,,,1647507122170549
480188778833909,,,905008766246226
10208573724446966,,,914348091985785
10207690780884780,,,1632599073621622
10208436385492365,,,1591204524467956
1098342656852052,,1219579281404698 1703776966504174 1516210642033578 665950596841543 614363315369846 426995257494915 427989960731914 871565706285002 856704631068589 762028467236161 347861952089823 906639566051815 492973564196201 428507854007363 712009595602015 470419469805037 1650760668536515 1660552524216133 905008766246226 142489732775742 522359454596124 1649574428587670 1653992801547099 1595718864010301 1691900327712119 1635747950032736 830956830352088 1528758890748931 595595830581398 1523381281314094 403409569850856 1059089314115526 883542348401279 758722094239535 892525794172238 326413324149212 738555442944145 1634227493510358 424468137738057 2147949678679083 505404526303554 1652546251661088 1054725234546881 496036427268213 1638603683071537 785083881617402 963826993656703 638266769648820 1650607558527327 502407396600024 311755245655422 840096532780434 114129678945593 929996930426373 487623601362936 509992435843792 631984013611089 942145629156651 934528249967335 192596887742760 429444030594966 1633865473528494 727351294066130 1638960129727035 770446929732029 1521719851485619 180347198968408 1006657816062381 553994564753217 1516517512002547 1495218810806969 1077965492215167 1517636418547610 1643381175903642 1494651544163641 465988266906746 995025613883488,499466390227177
563352917148672,,,923560931071519
1123335291024148,,,311755245655422
1083792668298917,157307111289538,1709634665938326,457712044376117
1000417093356390,,,1640326062879659
1653292421579936,505404526303554 1006657816062381,,2147949678679083
10207245101578872,,,1691219434441644
1021903057851030,,,1060641077303281
838597159592746,,,1635747950032736
1653379011606710,,,1653481344921139
536879296464354,,,1516517512002547
1193491397345793,,,496036427268213
1660132910891712,,,905008766246226
758382267601244,1653481344921139,,874334249323234
660181284084577,,,800361323357823
526450817518636,,,1643381175903642
1630012037223656,1595718864010301,,1094343180578474
10153121179460493,1633865473528494,,157307111289538
10153810766919168,,,457712044376117
913722545376247,,,1468796560095962
426425290884996,896901157045184,,1646169172322185
1672332336379982,,,857622540975972
10205211488035557,,,457712044376117
163012064056605,,,1530342330623823
10153893546314047,,,457712044376117
993774620684488,,,250309228458366
1710131745883103,,,1626927544222999
1275411309151199,,,457712044376117
977688655657404,,496094140569876 155761141447291,892649937474491
438468733023330,,,499466390227177
1525479574443823,,,1648052285418189 608762552594198
1659244997656705,,,1097659073578691
506812469493662,,,505404526303554
1027815430602221,,,1060641077303281
10206873310923555,,,800361323357823
488762217992257,,,905008766246226
436178519902938,,,1635747950032736
10207023053268729,,,457712044376117
1285059744843592,311755245655422 1642998415970980,,703513213082071
513930712100253,,,1913467532211684
10204369202944066,,,825881260800727
10156326029320055,,,311755245655422
764279923717494,,,545198285638570
10207935302242557,,,311755245655422
10205283001654932,,,311755245655422
10153222426026373,,,457712044376117
10208272771922886,,,457712044376117
743961935735732,1633057173615681 105330416502936,,361826890689198
194925400844344,,,1521719851485619
1683278688620105,,,1676855795934448
10154403762609418,,,311755245655422
1054445691260941,,,1631223837143296
1520387671618974,,,905008766246226
711980532236416,,,974855029237820
148998052123924,587786681361995,,905008766246226
934730226620326,496036427268213,,1485905395049069
1242361089114134,,,457712044376117
736431726457929,,,934165203347159
1526460224337281,,,1164280260255705
1541061379549349,,,798647073579892
10153681317165837,,,457712044376117
568198809996313,1647507122170549,,905008766246226
10153735853736575,,,311755245655422
1702815513263350,,,1676855795934448
1068868839816073,,,1591204524467956
543121839190288,,,942502089120677
1149250991770026,,,868113803286255
421933051339571,,,1643381175903642
10204497577354557,,,457712044376117
150614935294131,,,905008766246226
10207519962333547,,,457712044376117
1231687630179616,,,457712044376117
10208603363630374,,,311755245655422
1649153428693341,,,825881260800727
1717088728526199,,,2147949678679083
798447810277007,,,250309228458366
145235339170153,,,905008766246226
10207131890369294,,,311755245655422
10207045592405446,,,825881260800727
654536337982711,,,1530342330623823
917281051643184,1510567955909044 2111249605680682,,482838738558603
670018199806853,,,380347925486339
1645530435718904,,,542668749205988
1665623367010330,,,1647507122170549
10156265429250123,,,457712044376117
944560148965190,,,1626927544222999
10153701266282305,,,623228254478204
10207091909769506,,,311755245655422
801462319976186,,,905008766246226
1518713321788524,,,1094343180578474
1519965094983772,,,1595718864010301
10153270994946334,,,311755245655422
1101261003226410,,,457712044376117
10201343657790139,,883542348401279,311755245655422
813299812150049,,,1663023173954359
935364043224444,1653481344921139 1514772282153569 587786681361995 157307111289538,1652546251661088 936821719726834,905008766246226
1035628596458315,,,457712044376117
1662516154008462,,,905008766246226
10156279843295553,,,311755245655422
970981492973535,,,963139843743501
10205246757113031,,,1640326062879659
985171614883022,,,1640326062879659
1040413146022761,,,978023902255856
10204782572755159,,,1654035388177889
559578887526398,,,832878440162138
1704521869769376,,,905008766246226
408773189319011,,,1024496687595216
808801542562094,,1151740234853898,1521719851485619
868972453216378,1647507122170549,995025613883488,608762552594198
1086611754717272,,,736854409753137
566482950172020,,,800361323357823
10205032356315340,,,457712044376117
1701435333476266,,,905008766246226
1112319818787832,,,457712044376117
586327314848574,,,457712044376117
1015512078507041,,,1667371076875337
10201054412239948,,,905008766246226
562131253935202,,,909977732412511
793069540803093,,,439107936255724
1927035804187578,,,758027511009337
411284519071135,,,905008766246226
928419703919563,,,311755245655422
621705387986225,,,311755245655422
10153309145277934,,,457712044376117
199288207074728,,,1094343180578474
10207125329428168,,,457712044376117
1679005889035041,,,905008766246226
1757741597782212,,,1736114333285649
1660720797518168,1651946085088278 361826890689198 406829072835666 587786681361995 1530342330623823,,117378128624899
10153831844801742,,,1468796560095962
10203612343107836,,,1640326062879659
994030883997626,1035314519836199,,311755245655422
148169055543006,,,905008766246226
10153401645443477,,,1642998415970980
910404482379932,,,1640326062879659
790559727720718,1635747950032736,587786681361995,1691900327712119
765092060302935,1060641077303281 533717493449855 614189782062544,,608762552594198
1094235607254662,,,800361323357823
638501556289508,,,892649937474491
1658522574390012,,,1653481344921139
10208031708691586,,,457712044376117
179024032443466,,,905008766246226
10205953604781525,,,457712044376117
812066692245761,,,1653481344921139
475076105998640,,,905008766246226
10208205390511054,,,931755086907392
929816843752856,,,1181828128499301
10205815003267563,,,457712044376117
527272134117732,,,905008766246226
549665168524167,,,942502089120677
10207884908303152,,,457712044376117
10204986036598036,,,457712044376117
434475930078767,830956830352088,587786681361995 1640768362814765 798647073579892 1663241800631364 538279132989832 157307111289538 939638432739841 1712903448943953,190853124587106
1665884793693047,,,1723028394595042
1654871221451196,,,464495213732121
10205199392247699,1647507122170549,,1530342330623823
1190913167589723,,,457712044376117
1165308296815902,,,311755245655422
971990006205967,,,1519010425083454
1166797813330820,874835075904840,,311755245655422
1676577235815676,,,311755245655422
183533038660405,,,147933212231456
831293500314361,,,795999260515174
1126472190711295,,,457712044376117
456460414545853,,,886099961445115
1216476508365736,,,457712044376117
135447613486670,,,942502089120677
1707559446144594,,,311755245655422
10208336727164088,,,103780789985311
558118971002151,,,147933212231456
446582118882325,587786681361995 874334249323234,,631265380347638
770400613064564,511804775649731,157307111289538 1743389909222551,905008766246226
917011575056566,,,1647507122170549
1657905931157296,,,117378128624899
1049397038438352,,,457712044376117
480777928772085,,,905008766246226
10153682503044098,,,347861952089823
333824980121409,,,461298460744205
10100181025792453,,148966468795177,1521719851485619
577045399113459,,,886099961445115
863098603811424,,,553707154776476
1099765636709327,,,457712044376117
10206748310041061,,,978023902255856
10153380426302734,,,457712044376117
416195425250456,,,1640768362814765
10156370888740268,,,457712044376117
786585484785636,,,519370331561594
486734301487415,,,499879156840400
904941576261368,,,608762552594198
524962684321284,,,1632599073621622
1661309024153022,,,1643527149195696
1531212140531649,,,922981211110550
10153323259461464,,,736854409753137
1719877251582258,,,1530342330623823
1135001383178740,905008766246226,,736854409753137
817026865109456,,,493719907454733
789130021232251,,,105330416502936
876609655767801,,,311755245655422
1667926680113621,,,905008766246226
10153716395202459,,,311755245655422
10153228291940418,857622540975972 482838738558603 1483723631934208,,491548331013231
427341944129885,,,1651946085088278
1664055070540000,,,455637751283813
1518960145095345,,,608762552594198
10207364889415431,,,457712044376117
1185259314821636,,,311755245655422
983346171724554,,,983628185032105
446330042221794,985906324765664 1006657816062381 406829072835666,,545198285638570
462053050640981,,,542668749205988
482464445259021,,,157307111289538
1495782217393973,,975449605847497,889248091182670
1149011018442704,,,457712044376117
10153141255561470,,,457712044376117
